Run,ReleaseDate,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,Model,Sample,Submission,BioSample,Experiment,BioProject,spots,bases,avgLength,size_MB,Prediction,Confidence_Level,Note
SRR17668816,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,54086,278271146,5144,241,R9-guppy-3or4-HAC,high,
SRR17668817,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,6073,32876694,5413,28,R9-guppy-3or4-HAC,very high,
SRR17668818,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,56528,318169199,5628,276,R9-guppy-3or4-HAC,high,
SRR17668819,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,49674,283667392,5710,246,R9-guppy-3or4-HAC,high,
SRR17668820,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,12329,69407530,5629,60,R9-guppy-3or4-HAC,very high,
SRR17668821,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,47670,264943981,5557,230,R9-guppy-3or4-HAC,high,
SRR17668822,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,16602,96592893,5818,83,R9-guppy-3or4-HAC,very high,
SRR17668823,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,25575,145202019,5677,126,R9-guppy-3or4-HAC,high,
SRR17668824,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,9763,47936240,4909,41,R9-guppy-3or4-HAC,high,
SRR17668825,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,88991,470858527,5291,411,R9-guppy-3or4-HAC,high,
SRR17668826,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,25444,151829488,5967,131,R9-guppy-3or4-HAC,high,
SRR17668827,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,18670,108213477,5796,93,R9-guppy-3or4-HAC,very high,
SRR17668828,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,9970,54975221,5514,47,R9-guppy-3or4-HAC,very high,
SRR17668829,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,233492,1358350910,5817,1179,R9-guppy-3or4-HAC,very high,
SRR17668830,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,26970,151502308,5617,131,R9-guppy-3or4-HAC,high,
SRR17668831,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,16072,90620198,5638,78,R9-guppy-3or4-HAC,very high,
SRR17668832,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,104371,612630929,5869,531,R9-guppy-3or4-HAC,very high,
SRR17668833,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,26775,154894539,5785,134,R9-guppy-3or4-HAC,very high,
SRR17668834,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,19594,118261542,6035,102,R9-guppy-3or4-HAC,very high,
SRR17668835,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,150812,870412709,5771,755,R9-guppy-3or4-HAC,very high,
SRR17668836,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,44898,243149333,5415,212,R9-guppy-3or4-HAC,high,
SRR17668837,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,12919,72663413,5624,63,R9-guppy-3or4-HAC,very high,
SRR17668838,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,17750,105791727,5960,91,R9-guppy-3or4-HAC,very high,
SRR17668839,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,13549,77490005,5719,67,R9-guppy-3or4-HAC,very high,
SRR17668840,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,10962,61419471,5602,53,R9-guppy-3or4-HAC,very high,
SRR17668841,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,14262,81199304,5693,70,R9-guppy-3or4-HAC,very high,
SRR17668842,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,12050,65177760,5408,56,R9-guppy-3or4-HAC,very high,
SRR17668843,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,38683,172994835,4472,151,R9-guppy-3or4-HAC,high,
SRR17668844,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,31630,130316975,4120,113,R9-guppy-3or4-HAC,high,
SRR17668845,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,65155,293478664,4504,256,R9-guppy-3or4-HAC,high,
SRR17668846,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,28995,164852084,5685,144,R9-guppy-3or4-HAC,high,
SRR17668847,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,50028,225400949,4505,196,R9-guppy-3or4-HAC,high,
SRR17668848,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,56060,259489005,4628,226,R9-guppy-3or4-HAC,high,
SRR17668849,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,64853,299957679,4625,261,R9-guppy-3or4-HAC,high,
SRR17668850,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,17002,74385052,4375,65,R9-guppy-3or4-HAC,high,
SRR17668851,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,38983,169672527,4352,148,R9-guppy-3or4-HAC,high,
SRR17668852,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,20832,91474328,4391,79,R9-guppy-3or4-HAC,high,
SRR17668853,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,21158,94536918,4468,82,R9-guppy-3or4-HAC,high,
SRR17668854,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,30934,138620056,4481,121,R9-guppy-3or4-HAC,high,
SRR17668855,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,20601,92550015,4492,80,R9-guppy-3or4-HAC,high,
SRR17668856,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,17591,76949625,4374,67,R9-guppy-3or4-HAC,high,
SRR17668857,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,54258,309275628,5700,270,R9-guppy-3or4-HAC,high,
SRR17668858,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,10954,43555217,3976,38,R9-guppy-3or4-HAC,high,
SRR17668859,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,27128,120367521,4437,105,R9-guppy-3or4-HAC,high,
SRR17668860,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,35679,152433300,4272,133,R9-guppy-3or4-HAC,high,
SRR17668861,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,20567,88480494,4302,77,R9-guppy-3or4-HAC,high,
SRR17668862,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,15251,61118806,4007,53,R9-guppy-3or4-HAC,high,
SRR17668863,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,13458,56898968,4227,49,R9-guppy-3or4-HAC,high,
SRR17668864,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,27070,118986198,4395,103,R9-guppy-3or4-HAC,high,
SRR17668865,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,20752,90624629,4367,79,R9-guppy-3or4-HAC,high,
SRR17668866,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,17627,72940571,4138,63,R9-guppy-3or4-HAC,high,
SRR17668867,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,14217,61475851,4324,53,R9-guppy-3or4-HAC,high,
SRR17668868,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,34704,203254989,5856,177,R9-guppy-3or4-HAC,high,
SRR17668869,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,20127,89114749,4427,77,R9-guppy-3or4-HAC,high,
SRR17668870,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,37340,168862419,4522,147,R9-guppy-3or4-HAC,high,
SRR17668871,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,35013,150064781,4285,131,R9-guppy-3or4-HAC,high,
SRR17668872,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,19331,85705994,4433,74,R9-guppy-3or4-HAC,high,
SRR17668873,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,23605,103234569,4373,90,R9-guppy-3or4-HAC,high,
SRR17668874,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,18604,83330548,4479,72,R9-guppy-3or4-HAC,high,
SRR17668875,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,17323,67807373,3914,59,R9-guppy-3or4-HAC,high,
SRR17668876,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,5245,18781088,3580,16,R9-guppy-3or4-HAC,high,
SRR17668877,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,90453,411805713,4552,359,R9-guppy-3or4-HAC,high,
SRR17668878,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,84364,386123371,4576,337,R9-guppy-3or4-HAC,high,
SRR17668879,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,47062,266526515,5663,232,R9-guppy-3or4-HAC,high,
SRR17668880,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,111666,494458583,4428,431,R9-guppy-3or4-HAC,high,
SRR17668881,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,73447,339175291,4617,296,R9-guppy-3or4-HAC,high,
SRR17668882,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,72802,326471749,4484,284,R9-guppy-3or4-HAC,high,
SRR17668883,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,34477,135184808,3921,118,R9-guppy-3or4-HAC,high,
SRR17668884,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,69223,314300612,4540,274,R9-guppy-3or4-HAC,high,
SRR17668885,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,63095,275527340,4366,240,R9-guppy-3or4-HAC,high,
SRR17668886,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,46841,214935230,4588,187,R9-guppy-3or4-HAC,high,
SRR17668887,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,83221,365259463,4389,318,R9-guppy-3or4-HAC,high,
SRR17668888,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,118725,520759088,4386,454,R9-guppy-3or4-HAC,high,
SRR17668889,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,47709,215765108,4522,188,R9-guppy-3or4-HAC,high,
SRR17668890,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,22757,115100113,5057,100,R9-guppy-3or4-HAC,high,
SRR17668891,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,59750,266839580,4465,233,R9-guppy-3or4-HAC,high,
SRR17668892,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,92835,412095144,4439,359,R9-guppy-3or4-HAC,high,
SRR17668893,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,55581,251310797,4521,219,R9-guppy-3or4-HAC,high,
SRR17668894,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,81462,366340208,4497,319,R9-guppy-3or4-HAC,high,
SRR17668895,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,97573,445816541,4569,389,R9-guppy-3or4-HAC,high,
SRR17668896,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,30291,141491697,4671,123,R9-guppy-3or4-HAC,high,
SRR17668897,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,32078,151650366,4727,132,R9-guppy-3or4-HAC,high,
SRR17668898,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,10105,38801295,3839,34,R9-guppy-3or4-HAC,high,
SRR17668899,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,32885,158043164,4805,138,R9-guppy-3or4-HAC,high,
SRR17668900,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,52495,239439530,4561,209,R9-guppy-3or4-HAC,high,
SRR17668901,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,19482,97559096,5007,85,R9-guppy-3or4-HAC,high,
SRR17668902,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,33243,155767047,4685,136,R9-guppy-3or4-HAC,high,
SRR17668903,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,28469,134311594,4717,117,R9-guppy-3or4-HAC,high,
SRR17668904,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,16896,64695212,3829,56,R9-guppy-3or4-HAC,high,
SRR17668905,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,31693,148306799,4679,129,R9-guppy-3or4-HAC,high,
SRR17668906,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,32698,152940684,4677,133,R9-guppy-3or4-HAC,high,
SRR17668907,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,25172,113734253,4518,99,R9-guppy-3or4-HAC,high,
SRR17668908,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,22781,108799432,4775,95,R9-guppy-3or4-HAC,high,
SRR17668909,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,29625,140255572,4734,122,R9-guppy-3or4-HAC,high,
SRR17668910,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,24420,107270706,4392,93,R9-guppy-3or4-HAC,high,
SRR17668911,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,15815,62715962,3965,54,R9-guppy-3or4-HAC,high,
SRR17668912,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,32711,179621424,5491,157,R9-guppy-3or4-HAC,high,
SRR17668913,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,22259,99245260,4458,86,R9-guppy-3or4-HAC,high,
SRR17668914,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,16135,67491547,4182,59,R9-guppy-3or4-HAC,high,
SRR17668915,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,29245,139893263,4783,122,R9-guppy-3or4-HAC,high,
SRR17668916,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,25241,112239708,4446,98,R9-guppy-3or4-HAC,high,
SRR17668917,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,14870,60314722,4056,52,R9-guppy-3or4-HAC,high,
SRR17668918,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,35636,171828179,4821,150,R9-guppy-3or4-HAC,high,
SRR17668919,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,31220,149917408,4801,131,R9-guppy-3or4-HAC,high,
SRR17668920,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,13129,54336102,4138,47,R9-guppy-3or4-HAC,high,
SRR17668921,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,31919,152776718,4786,133,R9-guppy-3or4-HAC,high,
SRR17668922,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,37473,178088338,4752,155,R9-guppy-3or4-HAC,high,
SRR17668923,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,42786,235137535,5495,205,R9-guppy-3or4-HAC,high,
SRR17668924,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,27899,158673074,5687,138,R9-guppy-3or4-HAC,high,
SRR17668925,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,31863,144008186,4519,126,R9-guppy-3or4-HAC,high,
SRR17668926,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,24495,115353660,4709,101,R9-guppy-3or4-HAC,high,
SRR17668927,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,32056,153740141,4795,134,R9-guppy-3or4-HAC,high,
SRR17668928,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,25630,120717091,4709,105,R9-guppy-3or4-HAC,high,
SRR17668929,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,42454,196236573,4622,171,R9-guppy-3or4-HAC,high,
SRR17668930,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,26461,123025714,4649,107,R9-guppy-3or4-HAC,high,
SRR17668931,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,37813,173172204,4579,151,R9-guppy-3or4-HAC,high,
SRR17668932,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,18444,84424278,4577,73,R9-guppy-3or4-HAC,high,
SRR17668933,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,22085,105197124,4763,92,R9-guppy-3or4-HAC,high,
SRR17668934,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,30129,137220008,4554,120,R9-guppy-3or4-HAC,high,
SRR17668935,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,14730,81571226,5537,71,R9-guppy-3or4-HAC,high,
